fluid pressure  data (SI units)
Node	X	Y	 fluid pressure
  8947	8.000000E+02	3.900000E+03	0.000000E+00
  8948	9.000000E+02	3.900000E+03	0.000000E+00
  8949	1.000000E+03	3.900000E+03	0.000000E+00
  8950	1.100000E+03	3.900000E+03	0.000000E+00
  8951	1.200000E+03	3.900000E+03	0.000000E+00
  8952	1.300000E+03	3.900000E+03	0.000000E+00
  8953	1.400000E+03	3.900000E+03	0.000000E+00
  8954	1.500000E+03	3.900000E+03	0.000000E+00
  8955	1.600000E+03	3.900000E+03	0.000000E+00
  8956	1.700000E+03	3.900000E+03	0.000000E+00
  8957	1.800000E+03	3.900000E+03	0.000000E+00
  8958	1.900000E+03	3.900000E+03	0.000000E+00
  8959	2.000000E+03	3.900000E+03	0.000000E+00
  8960	2.100000E+03	3.900000E+03	0.000000E+00
  8961	2.200000E+03	3.900000E+03	0.000000E+00
  8962	2.300000E+03	3.900000E+03	0.000000E+00
  8963	2.400000E+03	3.900000E+03	0.000000E+00
  8964	2.500000E+03	3.900000E+03	0.000000E+00
  8965	2.600000E+03	3.900000E+03	0.000000E+00
  8966	2.700000E+03	3.900000E+03	0.000000E+00
  8967	2.800000E+03	3.900000E+03	0.000000E+00
  8968	2.900000E+03	3.900000E+03	0.000000E+00
  8969	3.000000E+03	3.900000E+03	0.000000E+00
  8970	3.100000E+03	3.900000E+03	0.000000E+00
  8971	3.200000E+03	3.900000E+03	0.000000E+00
  8972	3.300000E+03	3.900000E+03	0.000000E+00
  8973	3.400000E+03	3.900000E+03	0.000000E+00
  8974	3.500000E+03	3.900000E+03	0.000000E+00
  8975	3.600000E+03	3.900000E+03	0.000000E+00
  8976	3.700000E+03	3.900000E+03	0.000000E+00
  8977	3.800000E+03	3.900000E+03	0.000000E+00
  8978	3.900000E+03	3.900000E+03	0.000000E+00
  8979	4.000000E+03	3.900000E+03	0.000000E+00
  8980	4.100000E+03	3.900000E+03	0.000000E+00
  8981	4.200000E+03	3.900000E+03	0.000000E+00
  8982	4.300000E+03	3.900000E+03	0.000000E+00
  8983	4.400000E+03	3.900000E+03	0.000000E+00
  8984	4.500000E+03	3.900000E+03	0.000000E+00
  8985	4.600000E+03	3.900000E+03	0.000000E+00
  8986	4.700000E+03	3.900000E+03	0.000000E+00
  8987	4.800000E+03	3.900000E+03	0.000000E+00
  8988	4.900000E+03	3.900000E+03	0.000000E+00
  8989	5.000000E+03	3.900000E+03	0.000000E+00
  8990	5.100000E+03	3.900000E+03	0.000000E+00
  8991	5.200000E+03	3.900000E+03	0.000000E+00
  8992	5.300000E+03	3.900000E+03	0.000000E+00
  8993	5.400000E+03	3.900000E+03	0.000000E+00
  8994	5.500000E+03	3.900000E+03	0.000000E+00
  8995	5.600000E+03	3.900000E+03	0.000000E+00
  8996	5.700000E+03	3.900000E+03	0.000000E+00
  8997	5.800000E+03	3.900000E+03	0.000000E+00
  8998	5.900000E+03	3.900000E+03	0.000000E+00
  8999	6.000000E+03	3.900000E+03	0.000000E+00
  9000	6.100000E+03	3.900000E+03	0.000000E+00
  9001	6.200000E+03	3.900000E+03	0.000000E+00
  9002	6.300000E+03	3.900000E+03	0.000000E+00
  9003	6.400000E+03	3.900000E+03	0.000000E+00
  9004	6.500000E+03	3.900000E+03	0.000000E+00
  9005	6.600000E+03	3.900000E+03	0.000000E+00
  9006	6.700000E+03	3.900000E+03	0.000000E+00
  9007	6.800000E+03	3.900000E+03	0.000000E+00
  9008	6.900000E+03	3.900000E+03	0.000000E+00
  9009	7.000000E+03	3.900000E+03	0.000000E+00
  9010	7.100000E+03	3.900000E+03	0.000000E+00
  9011	7.200000E+03	3.900000E+03	0.000000E+00
  9012	7.300000E+03	3.900000E+03	0.000000E+00
  9013	7.400000E+03	3.900000E+03	0.000000E+00
  9014	7.500000E+03	3.900000E+03	0.000000E+00
  9015	7.600000E+03	3.900000E+03	0.000000E+00
  9016	7.700000E+03	3.900000E+03	0.000000E+00
  9017	7.800000E+03	3.900000E+03	0.000000E+00
  9018	7.900000E+03	3.900000E+03	0.000000E+00
  9019	8.000000E+03	3.900000E+03	0.000000E+00
  9020	8.100000E+03	3.900000E+03	0.000000E+00
  9021	8.200000E+03	3.900000E+03	0.000000E+00
  9022	8.300000E+03	3.900000E+03	0.000000E+00
  9023	8.400000E+03	3.900000E+03	0.000000E+00
  9024	8.500000E+03	3.900000E+03	0.000000E+00
  9025	8.600000E+03	3.900000E+03	0.000000E+00
  9026	8.700000E+03	3.900000E+03	0.000000E+00
  9027	8.800000E+03	3.900000E+03	0.000000E+00
  9028	8.900000E+03	3.900000E+03	0.000000E+00
  9029	9.000000E+03	3.900000E+03	0.000000E+00
  9030	9.100000E+03	3.900000E+03	0.000000E+00
  9031	9.200000E+03	3.900000E+03	0.000000E+00
  9032	9.300000E+03	3.900000E+03	0.000000E+00
  9033	9.400000E+03	3.900000E+03	0.000000E+00
  9034	9.500000E+03	3.900000E+03	0.000000E+00
  9035	9.600000E+03	3.900000E+03	0.000000E+00
  9036	9.700000E+03	3.900000E+03	0.000000E+00
  9037	9.800000E+03	3.900000E+03	0.000000E+00
  9038	9.900000E+03	3.900000E+03	0.000000E+00
  9039	1.000000E+04	3.900000E+03	0.000000E+00
  9040	1.010000E+04	3.900000E+03	0.000000E+00
  9041	1.020000E+04	3.900000E+03	0.000000E+00
  9042	1.030000E+04	3.900000E+03	0.000000E+00
  9043	1.040000E+04	3.900000E+03	0.000000E+00
  9044	1.050000E+04	3.900000E+03	0.000000E+00
  9045	1.060000E+04	3.900000E+03	0.000000E+00
  9046	1.070000E+04	3.900000E+03	0.000000E+00
  9047	1.080000E+04	3.900000E+03	0.000000E+00
  9048	1.090000E+04	3.900000E+03	0.000000E+00
  9049	1.100000E+04	3.900000E+03	0.000000E+00
  9050	1.110000E+04	3.900000E+03	0.000000E+00
  9051	1.120000E+04	3.900000E+03	0.000000E+00
  9052	1.130000E+04	3.900000E+03	0.000000E+00
  9053	1.140000E+04	3.900000E+03	0.000000E+00
  9054	1.150000E+04	3.900000E+03	0.000000E+00
  9055	1.160000E+04	3.900000E+03	0.000000E+00
  9056	1.170000E+04	3.900000E+03	0.000000E+00
  9057	1.180000E+04	3.900000E+03	0.000000E+00
  9058	1.190000E+04	3.900000E+03	0.000000E+00
  9059	1.200000E+04	3.900000E+03	0.000000E+00
  9060	1.210000E+04	3.900000E+03	0.000000E+00
  9061	1.220000E+04	3.900000E+03	0.000000E+00
  9062	1.230000E+04	3.900000E+03	0.000000E+00
  9063	1.240000E+04	3.900000E+03	0.000000E+00
  9064	1.250000E+04	3.900000E+03	0.000000E+00
  9065	1.260000E+04	3.900000E+03	0.000000E+00
  9066	1.270000E+04	3.900000E+03	0.000000E+00
  9067	1.280000E+04	3.900000E+03	0.000000E+00
  9068	1.290000E+04	3.900000E+03	0.000000E+00
  9069	1.300000E+04	3.900000E+03	0.000000E+00
  9070	1.310000E+04	3.900000E+03	0.000000E+00
  9071	1.320000E+04	3.900000E+03	0.000000E+00
  9072	1.330000E+04	3.900000E+03	0.000000E+00
  9073	1.340000E+04	3.900000E+03	0.000000E+00
  9074	1.350000E+04	3.900000E+03	0.000000E+00
  9075	1.360000E+04	3.900000E+03	0.000000E+00
  9076	1.370000E+04	3.900000E+03	0.000000E+00
  9077	1.380000E+04	3.900000E+03	0.000000E+00
  9078	1.390000E+04	3.900000E+03	0.000000E+00
  9079	1.400000E+04	3.900000E+03	0.000000E+00
  9080	1.410000E+04	3.900000E+03	0.000000E+00
  9081	1.420000E+04	3.900000E+03	0.000000E+00
  9082	1.430000E+04	3.900000E+03	0.000000E+00
  9083	1.440000E+04	3.900000E+03	0.000000E+00
  9084	1.450000E+04	3.900000E+03	0.000000E+00
  9085	1.460000E+04	3.900000E+03	0.000000E+00
  9086	1.470000E+04	3.900000E+03	0.000000E+00
  9087	1.480000E+04	3.900000E+03	0.000000E+00
  9088	1.490000E+04	3.900000E+03	0.000000E+00
  9089	1.000000E+02	3.800000E+03	0.000000E+00
  9090	2.000000E+02	3.800000E+03	0.000000E+00
  9091	3.000000E+02	3.800000E+03	0.000000E+00
  9092	4.000000E+02	3.800000E+03	0.000000E+00
  9093	5.000000E+02	3.800000E+03	0.000000E+00
  9094	6.000000E+02	3.800000E+03	0.000000E+00
  9095	7.000000E+02	3.800000E+03	0.000000E+00
  9096	8.000000E+02	3.800000E+03	0.000000E+00
  9097	9.000000E+02	3.800000E+03	0.000000E+00
  9098	1.000000E+03	3.800000E+03	0.000000E+00
  9099	1.100000E+03	3.800000E+03	0.000000E+00
  9100	1.200000E+03	3.800000E+03	0.000000E+00
  9101	1.300000E+03	3.800000E+03	0.000000E+00
  9102	1.400000E+03	3.800000E+03	0.000000E+00
  9103	1.500000E+03	3.800000E+03	0.000000E+00
  9104	1.600000E+03	3.800000E+03	0.000000E+00
  9105	1.700000E+03	3.800000E+03	0.000000E+00
  9106	1.800000E+03	3.800000E+03	0.000000E+00
  9107	1.900000E+03	3.800000E+03	0.000000E+00
  9108	2.000000E+03	3.800000E+03	0.000000E+00
  9109	2.100000E+03	3.800000E+03	0.000000E+00
  9110	2.200000E+03	3.800000E+03	0.000000E+00
  9111	2.300000E+03	3.800000E+03	0.000000E+00
  9112	2.400000E+03	3.800000E+03	0.000000E+00
  9113	2.500000E+03	3.800000E+03	0.000000E+00
  9114	2.600000E+03	3.800000E+03	0.000000E+00
  9115	2.700000E+03	3.800000E+03	0.000000E+00
  9116	2.800000E+03	3.800000E+03	0.000000E+00
  9117	2.900000E+03	3.800000E+03	0.000000E+00
  9118	3.000000E+03	3.800000E+03	0.000000E+00
  9119	3.100000E+03	3.800000E+03	0.000000E+00
  9120	3.200000E+03	3.800000E+03	0.000000E+00
  9121	3.300000E+03	3.800000E+03	0.000000E+00
  9122	3.400000E+03	3.800000E+03	0.000000E+00
  9123	3.500000E+03	3.800000E+03	0.000000E+00
  9124	3.600000E+03	3.800000E+03	0.000000E+00
  9125	3.700000E+03	3.800000E+03	0.000000E+00
  9126	3.800000E+03	3.800000E+03	0.000000E+00
  9127	3.900000E+03	3.800000E+03	0.000000E+00
  9128	4.000000E+03	3.800000E+03	0.000000E+00
  9129	4.100000E+03	3.800000E+03	0.000000E+00
  9130	4.200000E+03	3.800000E+03	0.000000E+00
  9131	4.300000E+03	3.800000E+03	0.000000E+00
  9132	4.400000E+03	3.800000E+03	0.000000E+00
  9133	4.500000E+03	3.800000E+03	0.000000E+00
  9134	4.600000E+03	3.800000E+03	0.000000E+00
  9135	4.700000E+03	3.800000E+03	0.000000E+00
  9136	4.800000E+03	3.800000E+03	0.000000E+00
  9137	4.900000E+03	3.800000E+03	0.000000E+00
  9138	5.000000E+03	3.800000E+03	0.000000E+00
  9139	5.100000E+03	3.800000E+03	0.000000E+00
  9140	5.200000E+03	3.800000E+03	0.000000E+00
  9141	5.300000E+03	3.800000E+03	0.000000E+00
  9142	5.400000E+03	3.800000E+03	0.000000E+00
  9143	5.500000E+03	3.800000E+03	0.000000E+00
  9144	5.600000E+03	3.800000E+03	0.000000E+00
  9145	5.700000E+03	3.800000E+03	0.000000E+00
  9146	5.800000E+03	3.800000E+03	0.000000E+00
  9147	5.900000E+03	3.800000E+03	0.000000E+00
  9148	6.000000E+03	3.800000E+03	0.000000E+00
  9149	6.100000E+03	3.800000E+03	0.000000E+00
  9150	6.200000E+03	3.800000E+03	0.000000E+00
  9151	6.300000E+03	3.800000E+03	0.000000E+00
  9152	6.400000E+03	3.800000E+03	0.000000E+00
  9153	6.500000E+03	3.800000E+03	0.000000E+00
  9154	6.600000E+03	3.800000E+03	0.000000E+00
  9155	6.700000E+03	3.800000E+03	0.000000E+00
  9156	6.800000E+03	3.800000E+03	0.000000E+00
  9157	6.900000E+03	3.800000E+03	0.000000E+00
  9158	7.000000E+03	3.800000E+03	0.000000E+00
  9159	7.100000E+03	3.800000E+03	0.000000E+00
  9160	7.200000E+03	3.800000E+03	0.000000E+00
  9161	7.300000E+03	3.800000E+03	0.000000E+00
  9162	7.400000E+03	3.800000E+03	0.000000E+00
  9163	7.500000E+03	3.800000E+03	0.000000E+00
  9164	7.600000E+03	3.800000E+03	0.000000E+00
  9165	7.700000E+03	3.800000E+03	0.000000E+00
  9166	7.800000E+03	3.800000E+03	0.000000E+00
  9167	7.900000E+03	3.800000E+03	0.000000E+00
  9168	8.000000E+03	3.800000E+03	0.000000E+00
  9169	8.100000E+03	3.800000E+03	0.000000E+00
  9170	8.200000E+03	3.800000E+03	0.000000E+00
  9171	8.300000E+03	3.800000E+03	0.000000E+00
  9172	8.400000E+03	3.800000E+03	0.000000E+00
  9173	8.500000E+03	3.800000E+03	0.000000E+00
  9174	8.600000E+03	3.800000E+03	0.000000E+00
  9175	8.700000E+03	3.800000E+03	0.000000E+00
  9176	8.800000E+03	3.800000E+03	0.000000E+00
  9177	8.900000E+03	3.800000E+03	0.000000E+00
  9178	9.000000E+03	3.800000E+03	0.000000E+00
  9179	9.100000E+03	3.800000E+03	0.000000E+00
  9180	9.200000E+03	3.800000E+03	0.000000E+00
  9181	9.300000E+03	3.800000E+03	0.000000E+00
  9182	9.400000E+03	3.800000E+03	0.000000E+00
  9183	9.500000E+03	3.800000E+03	0.000000E+00
  9184	9.600000E+03	3.800000E+03	0.000000E+00
  9185	9.700000E+03	3.800000E+03	0.000000E+00
  9186	9.800000E+03	3.800000E+03	0.000000E+00
  9187	9.900000E+03	3.800000E+03	0.000000E+00
  9188	1.000000E+04	3.800000E+03	0.000000E+00
  9189	1.010000E+04	3.800000E+03	0.000000E+00
  9190	1.020000E+04	3.800000E+03	0.000000E+00
  9191	1.030000E+04	3.800000E+03	0.000000E+00
  9192	1.040000E+04	3.800000E+03	0.000000E+00
  9193	1.050000E+04	3.800000E+03	0.000000E+00
  9194	1.060000E+04	3.800000E+03	0.000000E+00
  9195	1.070000E+04	3.800000E+03	0.000000E+00
  9196	1.080000E+04	3.800000E+03	0.000000E+00
  9197	1.090000E+04	3.800000E+03	0.000000E+00
  9198	1.100000E+04	3.800000E+03	0.000000E+00
  9199	1.110000E+04	3.800000E+03	0.000000E+00
  9200	1.120000E+04	3.800000E+03	0.000000E+00
  9201	1.130000E+04	3.800000E+03	0.000000E+00
  9202	1.140000E+04	3.800000E+03	0.000000E+00
  9203	1.150000E+04	3.800000E+03	0.000000E+00
  9204	1.160000E+04	3.800000E+03	0.000000E+00
  9205	1.170000E+04	3.800000E+03	0.000000E+00
  9206	1.180000E+04	3.800000E+03	0.000000E+00
  9207	1.190000E+04	3.800000E+03	0.000000E+00
  9208	1.200000E+04	3.800000E+03	0.000000E+00
  9209	1.210000E+04	3.800000E+03	0.000000E+00
  9210	1.220000E+04	3.800000E+03	0.000000E+00
  9211	1.230000E+04	3.800000E+03	0.000000E+00
  9212	1.240000E+04	3.800000E+03	0.000000E+00
  9213	1.250000E+04	3.800000E+03	0.000000E+00
  9214	1.260000E+04	3.800000E+03	0.000000E+00
  9215	1.270000E+04	3.800000E+03	0.000000E+00
  9216	1.280000E+04	3.800000E+03	0.000000E+00
  9217	1.290000E+04	3.800000E+03	0.000000E+00
  9218	1.300000E+04	3.800000E+03	0.000000E+00
  9219	1.310000E+04	3.800000E+03	0.000000E+00
  9220	1.320000E+04	3.800000E+03	0.000000E+00
  9221	1.330000E+04	3.800000E+03	0.000000E+00
  9222	1.340000E+04	3.800000E+03	0.000000E+00
  9223	1.350000E+04	3.800000E+03	0.000000E+00
  9224	1.360000E+04	3.800000E+03	0.000000E+00
  9225	1.370000E+04	3.800000E+03	0.000000E+00
  9226	1.380000E+04	3.800000E+03	0.000000E+00
  9227	1.390000E+04	3.800000E+03	0.000000E+00
  9228	1.400000E+04	3.800000E+03	0.000000E+00
  9229	1.410000E+04	3.800000E+03	0.000000E+00
  9230	1.420000E+04	3.800000E+03	0.000000E+00
  9231	1.430000E+04	3.800000E+03	0.000000E+00
  9232	1.440000E+04	3.800000E+03	0.000000E+00
  9233	1.450000E+04	3.800000E+03	0.000000E+00
  9234	1.460000E+04	3.800000E+03	0.000000E+00
  9235	1.470000E+04	3.800000E+03	0.000000E+00
  9236	1.480000E+04	3.800000E+03	0.000000E+00
  9237	1.490000E+04	3.800000E+03	0.000000E+00
  9238	1.000000E+02	3.700000E+03	0.000000E+00
  9239	2.000000E+02	3.700000E+03	0.000000E+00
  9240	3.000000E+02	3.700000E+03	0.000000E+00
  9241	4.000000E+02	3.700000E+03	0.000000E+00
  9242	5.000000E+02	3.700000E+03	0.000000E+00
  9243	6.000000E+02	3.700000E+03	0.000000E+00
  9244	7.000000E+02	3.700000E+03	0.000000E+00
  9245	8.000000E+02	3.700000E+03	0.000000E+00
  9246	9.000000E+02	3.700000E+03	0.000000E+00
  9247	1.000000E+03	3.700000E+03	0.000000E+00
  9248	1.100000E+03	3.700000E+03	0.000000E+00
  9249	1.200000E+03	3.700000E+03	0.000000E+00
  9250	1.300000E+03	3.700000E+03	0.000000E+00
  9251	1.400000E+03	3.700000E+03	0.000000E+00
  9252	1.500000E+03	3.700000E+03	0.000000E+00
  9253	1.600000E+03	3.700000E+03	0.000000E+00
  9254	1.700000E+03	3.700000E+03	0.000000E+00
  9255	1.800000E+03	3.700000E+03	0.000000E+00
  9256	1.900000E+03	3.700000E+03	0.000000E+00
  9257	2.000000E+03	3.700000E+03	0.000000E+00
  9258	2.100000E+03	3.700000E+03	0.000000E+00
  9259	2.200000E+03	3.700000E+03	0.000000E+00
  9260	2.300000E+03	3.700000E+03	0.000000E+00
  9261	2.400000E+03	3.700000E+03	0.000000E+00
  9262	2.500000E+03	3.700000E+03	0.000000E+00
  9263	2.600000E+03	3.700000E+03	0.000000E+00
  9264	2.700000E+03	3.700000E+03	0.000000E+00
  9265	2.800000E+03	3.700000E+03	0.000000E+00
  9266	2.900000E+03	3.700000E+03	0.000000E+00
  9267	3.000000E+03	3.700000E+03	0.000000E+00
  9268	3.100000E+03	3.700000E+03	0.000000E+00
  9269	3.200000E+03	3.700000E+03	0.000000E+00
  9270	3.300000E+03	3.700000E+03	0.000000E+00
  9271	3.400000E+03	3.700000E+03	0.000000E+00
  9272	3.500000E+03	3.700000E+03	0.000000E+00
  9273	3.600000E+03	3.700000E+03	0.000000E+00
  9274	3.700000E+03	3.700000E+03	0.000000E+00
  9275	3.800000E+03	3.700000E+03	0.000000E+00
  9276	3.900000E+03	3.700000E+03	0.000000E+00
  9277	4.000000E+03	3.700000E+03	0.000000E+00
  9278	4.100000E+03	3.700000E+03	0.000000E+00
  9279	4.200000E+03	3.700000E+03	0.000000E+00
  9280	4.300000E+03	3.700000E+03	0.000000E+00
  9281	4.400000E+03	3.700000E+03	0.000000E+00
  9282	4.500000E+03	3.700000E+03	0.000000E+00
  9283	4.600000E+03	3.700000E+03	0.000000E+00
  9284	4.700000E+03	3.700000E+03	0.000000E+00
  9285	4.800000E+03	3.700000E+03	0.000000E+00
  9286	4.900000E+03	3.700000E+03	0.000000E+00
  9287	5.000000E+03	3.700000E+03	0.000000E+00
  9288	5.100000E+03	3.700000E+03	0.000000E+00
  9289	5.200000E+03	3.700000E+03	0.000000E+00
  9290	5.300000E+03	3.700000E+03	0.000000E+00
  9291	5.400000E+03	3.700000E+03	0.000000E+00
  9292	5.500000E+03	3.700000E+03	0.000000E+00
  9293	5.600000E+03	3.700000E+03	0.000000E+00
  9294	5.700000E+03	3.700000E+03	0.000000E+00
  9295	5.800000E+03	3.700000E+03	0.000000E+00
  9296	5.900000E+03	3.700000E+03	0.000000E+00
  9297	6.000000E+03	3.700000E+03	0.000000E+00
  9298	6.100000E+03	3.700000E+03	0.000000E+00
  9299	6.200000E+03	3.700000E+03	0.000000E+00
  9300	6.300000E+03	3.700000E+03	0.000000E+00
  9301	6.400000E+03	3.700000E+03	0.000000E+00
  9302	6.500000E+03	3.700000E+03	0.000000E+00
  9303	6.600000E+03	3.700000E+03	0.000000E+00
  9304	6.700000E+03	3.700000E+03	0.000000E+00
  9305	6.800000E+03	3.700000E+03	0.000000E+00
  9306	6.900000E+03	3.700000E+03	0.000000E+00
  9307	7.000000E+03	3.700000E+03	0.000000E+00
  9308	7.100000E+03	3.700000E+03	0.000000E+00
  9309	7.200000E+03	3.700000E+03	0.000000E+00
  9310	7.300000E+03	3.700000E+03	0.000000E+00
  9311	7.400000E+03	3.700000E+03	0.000000E+00
  9312	7.500000E+03	3.700000E+03	0.000000E+00
  9313	7.600000E+03	3.700000E+03	0.000000E+00
  9314	7.700000E+03	3.700000E+03	0.000000E+00
  9315	7.800000E+03	3.700000E+03	0.000000E+00
  9316	7.900000E+03	3.700000E+03	0.000000E+00
  9317	8.000000E+03	3.700000E+03	0.000000E+00
  9318	8.100000E+03	3.700000E+03	0.000000E+00
  9319	8.200000E+03	3.700000E+03	0.000000E+00
  9320	8.300000E+03	3.700000E+03	0.000000E+00
  9321	8.400000E+03	3.700000E+03	0.000000E+00
  9322	8.500000E+03	3.700000E+03	0.000000E+00
  9323	8.600000E+03	3.700000E+03	0.000000E+00
  9324	8.700000E+03	3.700000E+03	0.000000E+00
  9325	8.800000E+03	3.700000E+03	0.000000E+00
  9326	8.900000E+03	3.700000E+03	0.000000E+00
  9327	9.000000E+03	3.700000E+03	0.000000E+00
  9328	9.100000E+03	3.700000E+03	0.000000E+00
  9329	9.200000E+03	3.700000E+03	0.000000E+00
  9330	9.300000E+03	3.700000E+03	0.000000E+00
  9331	9.400000E+03	3.700000E+03	0.000000E+00
  9332	9.500000E+03	3.700000E+03	0.000000E+00
  9333	9.600000E+03	3.700000E+03	0.000000E+00
  9334	9.700000E+03	3.700000E+03	0.000000E+00
  9335	9.800000E+03	3.700000E+03	0.000000E+00
  9336	9.900000E+03	3.700000E+03	0.000000E+00
  9337	1.000000E+04	3.700000E+03	0.000000E+00
  9338	1.010000E+04	3.700000E+03	0.000000E+00
  9339	1.020000E+04	3.700000E+03	0.000000E+00
  9340	1.030000E+04	3.700000E+03	0.000000E+00
  9341	1.040000E+04	3.700000E+03	0.000000E+00
  9342	1.050000E+04	3.700000E+03	0.000000E+00
  9343	1.060000E+04	3.700000E+03	0.000000E+00
  9344	1.070000E+04	3.700000E+03	0.000000E+00
  9345	1.080000E+04	3.700000E+03	0.000000E+00
  9346	1.090000E+04	3.700000E+03	0.000000E+00
  9347	1.100000E+04	3.700000E+03	0.000000E+00
  9348	1.110000E+04	3.700000E+03	0.000000E+00
  9349	1.120000E+04	3.700000E+03	0.000000E+00
  9350	1.130000E+04	3.700000E+03	0.000000E+00
  9351	1.140000E+04	3.700000E+03	0.000000E+00
  9352	1.150000E+04	3.700000E+03	0.000000E+00
  9353	1.160000E+04	3.700000E+03	0.000000E+00
  9354	1.170000E+04	3.700000E+03	0.000000E+00
  9355	1.180000E+04	3.700000E+03	0.000000E+00
  9356	1.190000E+04	3.700000E+03	0.000000E+00
  9357	1.200000E+04	3.700000E+03	0.000000E+00
  9358	1.210000E+04	3.700000E+03	0.000000E+00
  9359	1.220000E+04	3.700000E+03	0.000000E+00
  9360	1.230000E+04	3.700000E+03	0.000000E+00
  9361	1.240000E+04	3.700000E+03	0.000000E+00
  9362	1.250000E+04	3.700000E+03	0.000000E+00
  9363	1.260000E+04	3.700000E+03	0.000000E+00
  9364	1.270000E+04	3.700000E+03	0.000000E+00
  9365	1.280000E+04	3.700000E+03	0.000000E+00
  9366	1.290000E+04	3.700000E+03	0.000000E+00
  9367	1.300000E+04	3.700000E+03	0.000000E+00
  9368	1.310000E+04	3.700000E+03	0.000000E+00
  9369	1.320000E+04	3.700000E+03	0.000000E+00
  9370	1.330000E+04	3.700000E+03	0.000000E+00
  9371	1.340000E+04	3.700000E+03	0.000000E+00
  9372	1.350000E+04	3.700000E+03	0.000000E+00
  9373	1.360000E+04	3.700000E+03	0.000000E+00
  9374	1.370000E+04	3.700000E+03	0.000000E+00
  9375	1.380000E+04	3.700000E+03	0.000000E+00
  9376	1.390000E+04	3.700000E+03	0.000000E+00
  9377	1.400000E+04	3.700000E+03	0.000000E+00
  9378	1.410000E+04	3.700000E+03	0.000000E+00
  9379	1.420000E+04	3.700000E+03	0.000000E+00
  9380	1.430000E+04	3.700000E+03	0.000000E+00
  9381	1.440000E+04	3.700000E+03	0.000000E+00
  9382	1.450000E+04	3.700000E+03	0.000000E+00
  9383	1.460000E+04	3.700000E+03	0.000000E+00
  9384	1.470000E+04	3.700000E+03	0.000000E+00
  9385	1.480000E+04	3.700000E+03	0.000000E+00
  9386	1.490000E+04	3.700000E+03	0.000000E+00
  9387	1.000000E+02	3.600000E+03	0.000000E+00
  9388	2.000000E+02	3.600000E+03	0.000000E+00
  9389	3.000000E+02	3.600000E+03	0.000000E+00
  9390	4.000000E+02	3.600000E+03	0.000000E+00
  9391	5.000000E+02	3.600000E+03	0.000000E+00
  9392	6.000000E+02	3.600000E+03	0.000000E+00
  9393	7.000000E+02	3.600000E+03	0.000000E+00
  9394	8.000000E+02	3.600000E+03	0.000000E+00
  9395	9.000000E+02	3.600000E+03	0.000000E+00
  9396	1.000000E+03	3.600000E+03	0.000000E+00
  9397	1.100000E+03	3.600000E+03	0.000000E+00
  9398	1.200000E+03	3.600000E+03	0.000000E+00
  9399	1.300000E+03	3.600000E+03	0.000000E+00
  9400	1.400000E+03	3.600000E+03	0.000000E+00
  9401	1.500000E+03	3.600000E+03	0.000000E+00
  9402	1.600000E+03	3.600000E+03	0.000000E+00
  9403	1.700000E+03	3.600000E+03	0.000000E+00
  9404	1.800000E+03	3.600000E+03	0.000000E+00
  9405	1.900000E+03	3.600000E+03	0.000000E+00
  9406	2.000000E+03	3.600000E+03	0.000000E+00
  9407	2.100000E+03	3.600000E+03	0.000000E+00
  9408	2.200000E+03	3.600000E+03	0.000000E+00
  9409	2.300000E+03	3.600000E+03	0.000000E+00
  9410	2.400000E+03	3.600000E+03	0.000000E+00
  9411	2.500000E+03	3.600000E+03	0.000000E+00
  9412	2.600000E+03	3.600000E+03	0.000000E+00
  9413	2.700000E+03	3.600000E+03	0.000000E+00
  9414	2.800000E+03	3.600000E+03	0.000000E+00
  9415	2.900000E+03	3.600000E+03	0.000000E+00
  9416	3.000000E+03	3.600000E+03	0.000000E+00
  9417	3.100000E+03	3.600000E+03	0.000000E+00
  9418	3.200000E+03	3.600000E+03	0.000000E+00
  9419	3.300000E+03	3.600000E+03	0.000000E+00
  9420	3.400000E+03	3.600000E+03	0.000000E+00
  9421	3.500000E+03	3.600000E+03	0.000000E+00
  9422	3.600000E+03	3.600000E+03	0.000000E+00
  9423	3.700000E+03	3.600000E+03	0.000000E+00
  9424	3.800000E+03	3.600000E+03	0.000000E+00
  9425	3.900000E+03	3.600000E+03	0.000000E+00
  9426	4.000000E+03	3.600000E+03	0.000000E+00
  9427	4.100000E+03	3.600000E+03	0.000000E+00
  9428	4.200000E+03	3.600000E+03	0.000000E+00
  9429	4.300000E+03	3.600000E+03	0.000000E+00
  9430	4.400000E+03	3.600000E+03	0.000000E+00
  9431	4.500000E+03	3.600000E+03	0.000000E+00
  9432	4.600000E+03	3.600000E+03	0.000000E+00
  9433	4.700000E+03	3.600000E+03	0.000000E+00
  9434	4.800000E+03	3.600000E+03	0.000000E+00
  9435	4.900000E+03	3.600000E+03	0.000000E+00
  9436	5.000000E+03	3.600000E+03	0.000000E+00
  9437	5.100000E+03	3.600000E+03	0.000000E+00
  9438	5.200000E+03	3.600000E+03	0.000000E+00
  9439	5.300000E+03	3.600000E+03	0.000000E+00
  9440	5.400000E+03	3.600000E+03	0.000000E+00
  9441	5.500000E+03	3.600000E+03	0.000000E+00
  9442	5.600000E+03	3.600000E+03	0.000000E+00
  9443	5.700000E+03	3.600000E+03	0.000000E+00
  9444	5.800000E+03	3.600000E+03	0.000000E+00
